"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","Export volume index (2015 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6129612101","69.6634581373","71.0508899463","73.3498778968","80.7008082131","83.8763613827","91.5639451451","97.5748902661","97.2780179472","79.891845291","91.4272125165","97.3092647551","96.7163095475","96.0697634132","97.6218736533","100","100.4701093165","103.726134074","104.4531670505","101.6497379296","91.682866467","98.0670318861","","",
"Germany","DEU","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","16.1802370355768","14.7759997348331","13.3945744172236","15.0690757074135","14.7383669051665","28.8066106665298","27.5583172317538","27.0660470506992","27.9210601634068","23.3448624548004","25.1667074053069","23.1196627789759","23.7895569874755","25.7233907272666","25.1067561053247","22.8432837628603","21.7778921921979","21.9325623880568","21.8181045885344","21.7895754846393","21.3313033239321","19.9762215673673","19.3285757283055","19.0130759820765","18.7773006754064","18.7558580822844","18.5650683016829","18.7898444494353","17.6911801036117","18.7929350405006","18.2135887072197","20.3550428413758","20.4027465074902","21.7063454910016","21.9532722038873","23.4949444743957","24.6767039848213","26.0431518055812","22.1028928460888","25.7791312491907","24.8221832788522","24.4278149812076","23.6500304586034","21.9852233701783","21.6001314452381","20.3792622186559","19.8053782036522","20.2260607997302","19.5597481242757","21.8560847828814","25.1346742615832","26.540037606549","20.745327976555",
"Germany","DEU","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","0.978727654049735","0.974085646020952","0.996732026143791","0.911056207535516","0.792620430474889","0.655793795620438","0.6609749380336","0.570222957176256","0.586322428064643","0.521766837933644","0.467430135888618","0.453554295682512","0.411113945430815","0.429840394433203","0.415240624039127","0.429810709761642","0.519645551811384","0.507316399779128","0.49688013136289","0.523440970549407","0.520450447095872","0.516639615342372","0.511833576849057","0.515484815987026","0.530423358236759","0.521290827401686","0.559804029332789","0.635741691340073","0.678502576465752","0.68996033700418","0.764487500844779","0.726860106995399","0.724620506038873","0.995057146294327","0.947503164215712","0.916576488849873","0.934983296702286","0.891189484735202","0.843798180229947","0.805725350322861","0.734300780269239","0.745380593112245","0.745615725595174","0.777759461872878","0.820430523705753","0.796862910784806","0.831827851733653","0.85982762608325","0.904561019767913","1.07409527826624","1.06425087023335","1.17076805649402","1.10396768871966","1.1053271381643","1.12821794116916","1.22966075157212","1.23024547032682","1.20395037870514","1.1988189892942","1.24285551767452","1.24763607677455","","","",
"Germany","DEU","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","2.10726056127035","1.58059180297739","1.39705882352941","1.42063001852996","1.52374444824052","1.55679744525547","2.02698980996971","1.73918001938758","1.5372487189594","1.44581192496117","1.27541651363894","1.2559965111208","1.24101926539386","1.47001772180948","1.42130112560382","1.50660667114275","1.61907031099311","1.7774315689832","1.75821018062397","1.75852640667722","1.88072833273933","1.78514333134008","1.79193244208724","1.91062226988569","2.12581132223464","2.00319299308395","2.00032452407498","2.17969831286463","2.29455130379944","2.54160991111814","2.74870750494397","3.30165931549809","3.54089364836125","4.62726952987867","4.72690805692545","4.63962047403235","4.86782997169113","5.1090192131389","5.03888230470662","5.27077935299384","5.26111063878741","5.32800379711159","5.65892897813805","6.08980125064699","6.80003101933339","7.22143189400982","7.56140998823073","8.02618396353649","7.90654099008231","8.50173793221891","9.8297948756403","9.04225578015936","8.76576505863009","8.53210831796669","8.86656321631226","9.77077564211848","9.85255708422958","9.59451744554609","9.3598772488029","9.30768587886351","10.362446340607","","","",
"Germany","DEU","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","4.03475481873564","3.53795258224591","3.53758169934641","4.26189005558987","5.28869149299624","5.08667883211679","5.23822638391628","6.05576780521184","6.77473393772172","5.54825347512646","4.88464492003606","5.42520715220236","4.70799765219265","5.15079930278431","9.74163124908403","7.59376747774528","7.65512781238299","7.1411808787568","5.29622331691297","6.36094026666333","8.48918299280285","9.25600722453413","7.50049883176818","5.02975334152913","4.38476773143518","3.81360745115856","2.09935670953525","2.1436079819198","1.87098113252733","1.96590730572694","2.13310570921681","1.91751286748489","1.91695474091754","2.10773214257694","1.68071660745417","1.44925509346061","1.54997302721338","1.4243577455276","1.20334752769708","1.38558979665541","1.76563109431449","1.36431719099737","1.26547234605606","1.30140722607061","1.41097423644288","1.7985611314318","1.59365489967469","1.31777690609462","1.6883043235562","1.18499944923548","1.11823680753178","1.19456807219124","1.5683274697763","1.51787580359486","1.12282573903031","0.93833822124761","0.769331451868136","0.986076911368894","1.00921145053918","1.01823742281074","0.636290316547623","","","",
"Germany","DEU","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.64","12.49","12.16","11.01","11.27","11.5","10.93","8.86","8.42","8.8","9.54","8","7.84","7.36","7.74","8.44","8.5","8.78","8.55","8.37","8.98","8.53","7.48","",
"Germany","DEU","Import unit value index (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","61.6","63.9","75.1","83.9","88.7","95.1","106.3","119.6","106.3","107.4","121.8","117.4","119.6","118.7","100","98","105.2","114.9","112.3","115.5","132.5","141.1","139.4",
"Germany","DEU","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","13.08","10.97","11.18","11.34","11.98","11.87","10.85","10.4","10.3","10.37","10.39","10.42","10.24","10.26","10.28","10.31","10.03","9.99","12.26","5.58","10.21","8.99","",
"Germany","DEU","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.92","99.92","99.92","99.92","99.92","0","",
"Germany","DEU","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.19","6.48","6.13","6","5.83","5.97","5.94","5.57","5.47","5.44","5.6","5.61","5.76","5.71","5.71","5.72","5.69","5.62","5.6","6.16","4.32","5.63","5.24","",
"Germany","DEU","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.98","99.98","99.98","99.98","99.98","0","",
"Germany","DEU","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.54","4.6","4.77","4.53","4.26","4.26","4.25","4.03","4.03","4.02","4.22","4.21","4.2","4.19","4.18","4.19","4.13","4.14","4.12","4.1","3.96","4.1","4.03","",
"Germany","DEU","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","0","",
"Germany","DEU","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66527000000","64725000000","59000000000","60253000000","61215000000","57607000000","56437000000","59550000000","72839000000","80321000000","84513000000","85717000000","96170000000","105691000000","92899000000","90866000000","99909000000","96196000000","102668000000","101737000000","85334000000","87412000000","97163000000","103502000000","101231000000","","","","",
"Germany","DEU","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6017000000","6366000000","6798000000","7441000000","7097000000","6332000000","6146000000","7420000000","6985000000","8783000000","11407000000","12657000000","13226000000","13481000000","12747000000","14559000000","14537000000","13572000000","14203000000","15444000000","13774000000","14758000000","15739000000","16551000000","16593000000","","","","",
"Germany","DEU","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14847000","15205000","15837000","16511000","17116000","18983000","17861000","17969000","18399000","20137000","21500000","23569000","24421000","24884000","24220000","26875000","28374000","30411000","31545000","32999000","34970000","35555000","37452000","38881000","39563000","12449000","","","",
"Germany","DEU","Urban population growth (annual %)","SP.URB.GROW","","1.20737022423226","0.970049356805032","1.01501887753859","0.895597425202901","0.942174334308241","0.92346530486239","0.546035314469638","0.533464121983711","0.881650860319198","0.41986863701414","0.263693388752995","0.55725393387149","0.393651778008364","0.117617758335478","-0.294259519818972","-0.350242384385307","-0.14791386743719","-0.010003693381795","0.122547561061477","0.285710576703395","0.351166261088232","0.0664248441628341","-0.267624344289567","-0.564774849383096","-0.542054058797321","-0.0835945049666029","0.454745788840994","0.614218844194254","0.741824997211081","1.05636514177316","0.934907555206193","0.88447037688919","0.843967294783864","0.636244936375524","0.58110599730858","0.574504624313762","0.427841044089846","0.295882538084872","0.341913193688455","0.411941893833571","0.441313650311012","0.439144630807111","0.324324959275838","0.245211652539077","0.208115300433845","0.148771505773609","0.127167671405373","0.0674524949232638","0.00224726200833851","0.100481934472227","-1.60197231472939","0.200687484378332","0.285857246854236","0.429833546326634","0.87865693932128","0.838301068113641","0.421625391544917","0.366515155973305","0.30826693577482","0.181157523178267","0.15974977086524","0.854901972242501","-0.469486567569313",
"Germany","DEU","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","99.6","","","","","100","","","","","","","","","100","","","","","100","","","","","","","",
"Germany","DEU","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","",
"Germany","DEU","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","53.4865318237579","53.3948035625107","53.3086772893853","53.2062400752877","53.0826942877494","52.937940234126","52.8757503227473","52.8967514443239","52.8762683814374","52.7447160154172","52.6615168918263","52.6169100523892","52.5491489968269","52.492899847963","52.4865307018172","52.5418628897803","52.5747658330771","52.573431718082","52.5474778909996","52.4899357181711","52.3999955308903","52.3348040307954","52.3138620558355","52.2959065293072","52.2757762650391","52.2380277034824","52.1672901303797","52.0484529771366","51.9283158153013","51.8285535603683","51.7259562498646","51.6295142225722","51.5045574036555","51.4128379020831","51.3890244086916","51.3634546449648","51.3334615397239","51.387834717759","51.3850574853498","51.3189533468056","51.3295928412467","51.3294255646419","51.3203175203023","51.3341480374001","51.3442832054671","51.3788800601803","51.3231945001278","51.2230047126798","51.2119616361214","51.2484814719","51.2763066858384","51.2326158859928","51.1263527698159","51.013962819901","50.93788616999","50.7760081681774","50.650387663244","50.6371624174512","50.6244048561935","50.6200120235733","50.6255262173185","50.6322657700301","50.6321243311345","50.6248191047309",
"Germany","DEU","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2833.93286132812","2897.58349609375","2916.83935546875","3123.03759765625","3161.70849609375","3242.32666015625","3262.001953125","3303.97729492188","3323.9169921875","3349.95922851562","3446.71459960938","3583.2353515625","3727.23608398438","3905.90356445312","4035.21362304688","4162.4990234375","4325.220703125","4343.3173828125","4304.865234375","4733.3583984375","4862.625","5087.25439453125","5239.9716796875","5428.21533203125","5413.82421875","5535.9541015625","","",
"Germany","DEU","Age dependency ratio (% of working-age population)","SP.POP.DPND","48.7201937280535","50.1315207248644","51.369382018882","52.4906418428842","53.6235051436965","54.5700053710261","55.5214404621575","56.7054875455818","57.6233085779918","57.9809445936403","58.2825472637767","58.5182568312291","58.412854365897","58.0168682024003","57.5557050446958","57.028237040172","56.2050173992726","55.2891251539136","54.2904498926818","53.1058661393606","51.6436551453294","49.8047394700706","47.8369708164468","45.9671116703225","44.575286113868","43.972812121187","43.835640091565","43.8460538139654","44.0528846719278","44.3871505193462","44.8311985023753","45.2646079952826","45.4946502546562","45.7542790612997","46.0852432578517","46.3029082659604","46.3993024862644","46.4728155269079","46.5512577287444","46.8135325768876","47.3064908238215","47.7886305160811","48.208752521652","48.658252887585","49.2978926675002","50.0417234262092","50.8443822110813","51.4612503536768","51.8149987679722","52.1578637771433","52.117530215009","51.7462351755806","51.5805062735217","51.6197490623175","51.8321732192251","52.1224069865761","52.5820458594372","53.258253101446","53.8754552465607","54.5379868593646","55.295066596629","56.2311272070142","57.1621243001124","57.9918971859761",
"Germany","DEU","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","1.89979871243933","1.90193707457446","1.90590182027853","1.90001675773515","1.88627116285293","1.86019553017153","1.84446183295954","1.83753371155571","1.81864990304274","1.7890707538608","1.77917144513418","1.79312008462748","1.81850740728971","1.86315078893214","1.93487812452631","2.03344865638661","2.14205069077925","2.25429908299399","2.34501145849104","2.41318584457761","2.46345969981347","2.48070785056604","2.48806165896743","2.4958038235171","2.49881296451087","2.48470879503384","2.45687043448006","2.45276696727547","2.44772980839626","2.40445283075582","2.29538732596648","2.09698281643515","1.84427859987954","1.5984245345853","1.46352591848553","1.52398968089593","1.72345970383428","1.95465138380037","2.16633123950638","2.29911237770782","2.35867877817568","2.41517864173283","2.50454307939627","2.66378767715982","2.86104286316164","3.0258718659897","3.1453164357842","3.21021922425822","3.21499302170696","3.26886264133502","3.42505447955437","3.62790049403573","3.88096470330551","4.17250318200237","4.42998179165492","4.59501641100715","4.69083015215543","4.66653589289155","4.52644369599906","4.34079173992551","4.01379130461949","3.6523853162417","3.50041091542557","3.50090910250524",
"Germany","DEU","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","11.4754837861399","11.6846428045104","11.9031043730244","12.0832537043708","12.2932553180881","12.507066887654","12.7442424055095","13.0455382743826","13.2928756907914","13.4480155536755","13.6628265399946","13.8982051281528","14.1040796428162","14.3225114059237","14.5719695796125","14.83828051597","15.0630913830184","15.2877329942733","15.4961765233891","15.632358442999","15.5965766619901","15.3331217707925","14.9756202587493","14.6243153974981","14.4470695691773","14.5315912385255","14.7006163681106","14.8448597302842","14.9087351289199","14.8813773806178","14.8673064129016","14.9020513455031","14.9477775334936","15.0472243823376","15.2181565798793","15.3977997568773","15.5408622954013","15.6492956068092","15.8293702822951","16.1122722860238","16.4607313825805","16.8557051631062","17.2650364693375","17.7182569255381","18.2658061525647","18.8586850514415","19.4956220823608","19.9911941840778","20.2873147195182","20.5215956309191","20.5654453486144","20.5214981321516","20.6376494265399","20.8129761139965","20.9586686898656","21.0533536816501","21.134996177657","21.2936405100178","21.4497613850113","21.6283933065816","21.8447281174981","22.1345373657439","22.4589063795192","22.7900439454493",
"Germany","DEU","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","12.8413579444409","13.1934549430234","13.545304858324","13.8472831699233","14.170833757781","14.4819306043021","14.7852925019794","15.1379386805586","15.4460956418145","15.6863401135531","15.9669957698493","16.2784712105037","16.5973433065853","16.9420342099823","17.3189199824623","17.7043652617929","18.0540003016994","18.4094453714036","18.7592340087959","19.0443781607082","19.1402587407561","18.9505626366256","18.6235228982658","18.2963868490382","18.1716699329507","18.3622749170899","18.6535723249705","18.8876046645218","19.0204428252087","19.0557616193271","19.0746314729137","19.1084643929171","19.122885239666","19.1442418231678","19.2069917224547","19.2806980893034","19.3172553928749","19.2962543409771","19.3778614348548","19.577946286567","19.8130280879554","20.1012657054012","20.4064661515676","20.7519170494831","21.203016480722","21.7014424325872","22.2777086692959","22.73051561687","22.9534825831122","23.1077042854672","23.0838975815263","22.9960895681811","23.0805086715911","23.2238115127107","23.3391199294101","23.444938367987","23.5346472976459","23.6696146675912","23.8056444277323","23.9662031029132","24.1667065938642","24.4548663756852","24.7787594510333","25.0994065436325",
"Germany","DEU","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","5.25375429772143","5.46796052751049","5.66359865076822","5.78841210124476","5.8567896769377","5.87810179667952","5.83481997381696","5.7720165878272","5.69521140679368","5.56540859916245","5.42350716722181","5.28211515893445","5.14995862075908","5.03541944253458","4.90584161144584","4.69426878757703","4.32546337840765","3.83307339371915","3.32462692325083","2.99733340917881","3.02945656743997","3.35304660207531","3.7663487781424","4.14215558458204","4.36659948829566","4.4255257920757","4.43780473829248","4.53937086204839","4.77197185555435","5.03685266757694","5.24505587318011","5.35936471099614","5.36168688213121","5.27196580328757","5.26739950108869","5.4075914624872","5.61634033661319","5.89530013161217","6.27862408122467","6.64411321959532","6.88720438207886","7.04458522825243","7.00134156932134","6.80114474567357","6.52646608072287","6.02995868386223","5.50614529308899","5.28534034427171","5.24739283595608","5.26761929346724","5.50274444615398","5.83819173786079","6.07212226144973","6.21463219065218","6.26084765229594","6.24801385936638","6.26803820302685","6.3626979206726","6.4915393711432","6.66264290116433","6.86778562084665","7.09153762534063","7.32544567951738","7.575417839513",
"Germany","DEU","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","6.97261994005738","6.73057991525183","6.51635688318204","6.31458924988787","6.07227538825994","5.71374140325621","5.19954456733987","4.57821399495247","3.94932061852411","3.52807725565689","3.5456919996643","3.91361403044687","4.37210706393022","4.79033294447914","5.04171283638722","5.11949270529324","5.1524719120775","5.2506467139837","5.50374466098632","5.83985827345385","6.10642491736071","6.26704289629671","6.32545492170809","6.26488331555638","6.26572060586286","6.41717353440584","6.63721850536668","6.99515662930145","7.41908747873325","7.73275153955009","7.93815483656737","8.05831628137505","7.95140105015226","7.67833287996017","7.34314093048285","6.77188728871937","6.13717046308877","5.8168783790574","5.76588340468136","5.81214855598376","6.06560980957578","6.42233507395564","6.64603902512054","6.77933310689202","6.85511984257586","6.90462692437673","7.0101580190923","7.16207909943432","7.32113716806327","7.5009390876507","7.69983626394312","7.91410192608874","8.15656066758994","8.4069561951078","8.5888014714053","8.65195469900176","8.64776862130675","8.62265060614547","8.52796246148502","8.34784029326697","8.09742794082085","7.80092190939048","7.45754133903372","7.05417192143146",
